Handle,Layer,Basin_ID,Elevation,Area_SqFt,Depth,Incremental_Vol_CF,Cumulative_Vol_CF,Cumulative_Vol_AF
8C4D,0,A1,1197.00,10162.71,N/A,N/A,N/A,N/A
8C4C,0,A1,1198.00,11748.71,1.00,10955.71,10955.71,0.2515
8C4B,0,A1,1199.00,13435.23,1.00,12591.97,23547.68,0.5406
8C45,0,A1,1200.00,15222.29,1.00,14328.76,37876.44,0.8695
8E02,0,UNLABELED,1194.00,10641.83,N/A,N/A,N/A,N/A
8E01,0,UNLABELED,1195.00,12254.93,1.00,11448.38,11448.38,0.2628
8E00,0,UNLABELED,1196.00,13968.55,1.00,13111.74,24560.12,0.5638
8C62,0,UNLABELED,1197.00,15782.71,1.00,14875.63,39435.75,0.9053
